Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
16.6044,0.000868995,1,9.78659e-07,0.034298,-0.999412,-1.04217e-05,-0.00487469,0.999988,-7.25176e-06,0.0193998,0.999812,3.37454e-06,0.226487,0.974014,-2.20649e-05,0.0105169,0.999945,-2.28186e-06,0.0959547,0.995386,3.09963e-05,0.999358,-0.0358159,0.00020626,0.999994,0.00351685,-4.74331e-05,0.999991,-0.00427673,-2.98791e-05,0.999966,-0.00826074,-3.39925e-05,0.999975,0.00707467,4.1571e-05,1,0.000443922,-2.12196e-05,
16.6145,0.000861186,1,-2.92364e-06,0.0343119,-0.999411,-6.74268e-06,-0.00488693,0.999988,-4.95744e-06,0.0194132,0.999812,8.98594e-06,0.226498,0.974012,-2.93769e-05,0.010513,0.999945,-6.99197e-06,0.0959739,0.995384,1.92749e-05,0.999349,-0.0360647,0.000203347,0.999994,0.00355383,-4.60167e-05,0.999991,-0.00429256,-2.96592e-05,0.999966,-0.00825984,-3.40122e-05,0.999975,0.00707491,4.15788e-05,1,0.000443908,-2.12206e-05,
16.6246,0.000850576,1,-3.97238e-06,0.0343203,-0.999411,-5.66426e-07,-0.00489462,0.999988,1.58353e-07,0.0194302,0.999811,1.04198e-05,0.2265,0.974011,-3.8631e-05,0.0105048,0.999945,-1.0189e-05,0.0959791,0.995383,5.85216e-06,0.999341,-0.0363111,0.000203032,0.999994,0.00358879,-4.42999e-05,0.999991,-0.00430856,-2.97135e-05,0.999966,-0.00825892,-3.40225e-05,0.999975,0.00707516,4.15715e-05,1,0.00044389,-2.12168e-05,
16.6347,0.00084065,1,-2.02705e-06,0.0343211,-0.999411,6.7731e-06,-0.00489552,0.999988,6.28349e-06,0.0194462,0.999811,7.57815e-06,0.226492,0.974013,-4.77725e-05,0.0104944,0.999945,-1.09256e-05,0.0959704,0.995384,-6.4592e-06,0.999331,-0.0365585,0.000205841,0.999993,0.00362162,-4.27929e-05,0.999991,-0.00432439,-3.00152e-05,0.999966,-0.00825799,-3.4023e-05,0.999975,0.00707542,4.15517e-05,1,0.000443866,-2.12117e-05,
16.6448,0.000834453,1,2.10726e-06,0.034314,-0.999411,1.35767e-05,-0.00488974,0.999988,1.13869e-05,0.0194571,0.999811,1.65416e-06,0.226475,0.974017,-5.49101e-05,0.0104848,0.999945,-9.12796e-06,0.0959503,0.995386,-1.53768e-05,0.999322,-0.0368106,0.000211725,0.999993,0.00365283,-4.19841e-05,0.999991,-0.00433978,-3.04669e-05,0.999966,-0.00825706,-3.4016e-05,0.999975,0.00707571,4.15273e-05,1,0.000443836,-2.12081e-05,
16.6549,0.000833661,1,6.99366e-06,0.0343003,-0.999412,1.82138e-05,-0.00487952,0.999988,1.38856e-05,0.019461,0.999811,-5.31989e-06,0.226452,0.974022,-5.87183e-05,0.0104783,0.999945,-5.55674e-06,0.0959234,0.995389,-1.95207e-05,0.999313,-0.0370709,0.000220106,0.999993,0.00368347,-4.22214e-05,0.999991,-0.00435464,-3.09279e-05,0.999966,-0.00825613,-3.40058e-05,0.999975,0.00707604,4.15075e-05,1,0.000443804,-2.1207e-05,
16.665,0.000838151,1,1.10545e-05,0.0342834,-0.999412,1.95633e-05,-0.0048684,0.999988,1.31279e-05,0.019458,0.999811,-1.11438e-05,0.226428,0.974028,-5.86893e-05,0.010476,0.999945,-1.50195e-06,0.0958952,0.995391,-1.85564e-05,0.999303,-0.037342,0.000230028,0.999993,0.00371488,-4.36248e-05,0.99999,-0.00436901,-3.12533e-05,0.999966,-0.00825521,-3.39977e-05,0.999975,0.00707638,4.14983e-05,1,0.000443774,-2.12074e-05,
16.6751,0.000846156,1,1.30745e-05,0.0342669,-0.999413,1.7326e-05,-0.00486,0.999988,9.54922e-06,0.0194504,0.999811,-1.41237e-05,0.226406,0.974033,-5.51864e-05,0.0104777,0.999945,1.67164e-06,0.0958707,0.995394,-1.31244e-05,0.999292,-0.0376249,0.000240352,0.999993,0.00374844,-4.60546e-05,0.99999,-0.00438313,-3.13347e-05,0.999966,-0.0082543,-3.39969e-05,0.999975,0.00707672,4.15001e-05,1,0.000443745,-2.1207e-05,
16.6852,0.000854925,1,1.25569e-05,0.0342548,-0.999413,1.21107e-05,-0.00485685,0.999988,4.46786e-06,0.0194418,0.999811,-1.35476e-05,0.22639,0.974037,-4.92984e-05,0.0104818,0.999945,2.97024e-06,0.0958541,0.995395,-4.61049e-06,0.999281,-0.0379196,0.00024997,0.999993,0.00378518,-4.91425e-05,0.99999,-0.00439732,-3.11303e-05,0.999966,-0.00825338,-3.40073e-05,0.999975,0.00707706,4.15083e-05,1,0.000443715,-2.12043e-05,
16.6953,0.000861652,1,9.83155e-06,0.0342495,-0.999413,5.26758e-06,-0.00485965,0.999988,-3.9124e-07,0.0194357,0.999811,-9.8318e-06,0.226382,0.974039,-4.25417e-05,0.010486,0.999945,2.06566e-06,0.0958475,0.995396,5.17319e-06,0.999269,-0.0382247,0.000258001,0.999993,0.00382561,-5.23756e-05,0.99999,-0.00441191,-3.06757e-05,0.999966,-0.00825245,-3.40298e-05,0.999975,0.00707738,4.15159e-05,1,0.000443681,-2.1199e-05,
16.7054,0.000864353,1,5.89698e-06,0.034252,-0.999413,-1.48434e-06,-0.00486713,0.999988,-3.47591e-06,0.0194347,0.999811,-4.31771e-06,0.226381,0.974039,-3.64904e-05,0.0104882,0.999945,-6.44167e-07,0.0958511,0.995396,1.43328e-05,0.999257,-0.038538,0.000263912,0.999993,0.00386961,-5.52153e-05,0.99999,-0.00442716,-3.00743e-05,0.999966,-0.00825149,-3.40623e-05,0.999975,0.00707769,4.15172e-05,1,0.000443639,-2.11922e-05,
16.7155,0.000862438,1,2.06361e-06,0.0342611,-0.999413,-6.5203e-06,-0.0048766,0.999988,-3.8965e-06,0.0194399,0.999811,1.19711e-06,0.226385,0.974038,-3.24237e-05,0.0104869,0.999945,-4.21093e-06,0.0958633,0.995395,2.12116e-05,0.999245,-0.0388567,0.000267583,0.999992,0.00391642,-5.72182e-05,0.99999,-0.00444316,-2.94681e-05,0.999966,-0.0082505,-3.40993e-05,0.999975,0.00707801,4.1511e-05,1,0.00044359,-2.11862e-05,
16.7256,0.000856796,1,-4.77015e-07,0.0342742,-0.999412,-8.72963e-06,-0.00488488,0.999988,-1.67347e-06,0.01945,0.999811,5.03468e-06,0.226393,0.974036,-3.10725e-05,0.0104819,0.999945,-7.47434e-06,0.0958809,0.995393,2.46479e-05,0.999232,-0.0391782,0.00026928,0.999992,0.00396486,-5.81335e-05,0.99999,-0.00445986,-2.8999e-05,0.999966,-0.00824948,-3.41335e-05,0.999975,0.00707834,4.15001e-05,1,0.000443534,-2.1183e-05,
16.7357,0.000849424,1,-1.01706e-06,0.0342879,-0.999412,-7.77389e-06,-0.00488935,0.999988,2.32265e-06,0.0194627,0.999811,6.1383e-06,0.2264,0.974034,-3.25122e-05,0.0104741,0.999945,-9.44361e-06,0.0958999,0.995391,2.41455e-05,0.99922,-0.0395006,0.00026958,0.999992,0.00401361,-5.79527e-05,0.99999,-0.00447701,-2.87707e-05,0.999966,-0.00824842,-3.41575e-05,0.999975,0.00707869,4.14898e-05,1,0.000443477,-2.11835e-05,
16.7458,0.000842726,1,4.78439e-07,0.0342987,-0.999412,-4.12014e-06,-0.00488879,0.999988,6.7016e-06,0.0194749,0.99981,4.35374e-06,0.226405,0.974033,-3.62141e-05,0.0104653,0.999945,-9.59781e-06,0.0959162,0.995389,1.99405e-05,0.999207,-0.0398224,0.000269243,0.999992,0.00406146,-5.69029e-05,0.99999,-0.00449433,-2.88216e-05,0.999966,-0.00824734,-3.41664e-05,0.999975,0.00707905,4.14845e-05,1,0.000443424,-2.11872e-05,
16.7559,0.000838734,1,3.40562e-06,0.0343044,-0.999411,1.14374e-06,-0.00488365,0.999988,1.00315e-05,0.0194838,0.99981,4.18942e-07,0.226404,0.974033,-4.12252e-05,0.0104573,0.999945,-8.01639e-06,0.0959262,0.995388,1.29506e-05,0.999194,-0.0401434,0.000269075,0.999992,0.0041076,-5.53887e-05,0.99999,-0.00451147,-2.91155e-05,0.999966,-0.00824625,-3.41594e-05,0.999975,0.00707941,4.14854e-05,1,0.000443376,-2.11927e-05,
16.766,0.000838498,1,6.7535e-06,0.0343039,-0.999411,6.64192e-06,-0.00487585,0.999988,1.13025e-05,0.0194879,0.99981,-4.31627e-06,0.226398,0.974035,-4.64213e-05,0.0104517,0.999945,-5.31167e-06,0.0959279,0.995388,4.60851e-06,0.999181,-0.0404642,0.000269802,0.999991,0.00415176,-5.38966e-05,0.99999,-0.00452821,-2.95535e-05,0.999966,-0.00824518,-3.41404e-05,0.999975,0.00707976,4.14902e-05,1,0.000443336,-2.11979e-05,
16.7761,0.000841823,1,9.4474e-06,0.0342979,-0.999412,1.10856e-05,-0.00486804,0.999988,1.02266e-05,0.0194873,0.99981,-8.3388e-06,0.226387,0.974037,-5.07677e-05,0.0104492,0.999945,-2.39976e-06,0.0959208,0.995389,-3.40495e-06,0.999168,-0.0407863,0.000271968,0.999991,0.00419427,-5.28884e-05,0.99999,-0.00454444,-3.0001e-05,0.999966,-0.00824413,-3.4117e-05,0.999975,0.0070801,4.14942e-05,1,0.000443301,-2.12011e-05,
16.7862,0.000847416,1,1.06893e-05,0.0342881,-0.999412,1.35825e-05,-0.0048627,0.999988,7.28817e-06,0.0194834,0.99981,-1.04432e-05,0.226372,0.974041,-5.35267e-05,0.0104494,0.999945,-1.943e-07,0.0959061,0.99539,-9.48691e-06,0.999155,-0.0411116,0.000275872,0.999991,0.00423591,-5.27058e-05,0.99999,-0.00456024,-3.03246e-05,0.999966,-0.00824311,-3.40982e-05,0.999975,0.00708045,4.14934e-05,1,0.000443268,-2.12013e-05,
16.7963,0.000853358,1,1.01887e-05,0.0342769,-0.999412,1.3805e-05,-0.00486141,0.999988,3.542e-06,0.0194787,0.99981,-1.00805e-05,0.226355,0.974045,-5.43745e-05,0.0104513,0.999945,6.75031e-07,0.0958866,0.995392,-1.24386e-05,0.999141,-0.0414422,0.000281554,0.999991,0.00427779,-5.3508e-05,0.99999,-0.0045758,-3.04265e-05,0.999966,-0.0082421,-3.40922e-05,0.999975,0.00708079,4.14863e-05,1,0.000443233,-2.11984e-05,
16.8064,0.000857755,1,8.21916e-06,0.0342669,-0.999413,1.19904e-05,-0.00486432,0.999988,2.40563e-07,0.0194757,0.99981,-7.48753e-06,0.226338,0.974049,-5.34132e-05,0.0104532,0.999945,3.36373e-08,0.0958661,0.995394,-1.17214e-05,0.999127,-0.0417801,0.000288813,0.999991,0.00432106,-5.52524e-05,0.999989,-0.00459142,-3.0269e-05,0.999966,-0.00824109,-3.41035e-05,0.999975,0.00708115,4.14746e-05,1,0.000443194,-2.11933e-05,
16.8165,0.000859319,1,5.49446e-06,0.0342598,-0.999413,8.79959e-06,-0.00487023,0.999988,-1.58082e-06,0.0194763,0.99981,-3.56871e-06,0.226324,0.974052,-5.1094e-05,0.0104536,0.999945,-1.82147e-06,0.0958483,0.995396,-7.57969e-06,0.999112,-0.042127,0.000297263,0.99999,0.00436672,-5.77194e-05,0.999989,-0.00460739,-2.98818e-05,0.999966,-0.00824006,-3.4132e-05,0.999975,0.00708152,4.14621e-05,1,0.000443149,-2.11872e-05,
16.8266,0.000857737,1,2.91599e-06,0.0342567,-0.999413,5.0937e-06,-0.00487706,0.999988,-1.424e-06,0.0194813,0.99981,4.17043e-07,0.226313,0.974055,-4.80803e-05,0.0104517,0.999945,-4.25189e-06,0.0958366,0.995397,-9.93369e-07,0.999097,-0.0424841,0.000306398,0.99999,0.0044154,-6.0572e-05,0.999989,-0.00462394,-2.93512e-05,0.999966,-0.00823899,-3.41732e-05,0.999975,0.00708191,4.14527e-05,1,0.000443096,-2.11813e-05,
16.8367,0.000853696,1,1.27824e-06,0.0342575,-0.999413,1.70439e-06,-0.00488253,0.999988,5.43713e-07,0.0194899,0.99981,3.2601e-06,0.226306,0.974056,-4.50912e-05,0.0104473,0.999945,-6.50185e-06,0.0958326,0.995397,6.5378e-06,0.999081,-0.0428517,0.00031568,0.99999,0.00446731,-6.34338e-05,0.999989,-0.00464115,-2.87956e-05,0.999966,-0.00823787,-3.42192e-05,0.999975,0.00708231,4.14481e-05,1,0.000443038,-2.11769e-05,
16.8468,0.000848605,1,1.02799e-06,0.0342614,-0.999413,-7.42578e-07,-0.00488496,0.999988,3.58305e-06,0.0195006,0.99981,4.16585e-06,0.226302,0.974057,-4.27594e-05,0.010441,0.999945,-7.9386e-06,0.0958363,0.995397,1.33338e-05,0.999065,-0.0432297,0.000324613,0.99999,0.00452223,-6.59668e-05,0.999989,-0.00465898,-2.83329e-05,0.999966,-0.00823671,-3.42613e-05,0.999975,0.00708271,4.14475e-05,1,0.000442977,-2.11742e-05,
16.8569,0.000844104,1,2.14851e-06,0.0342671,-0.999413,-1.91666e-06,-0.00488373,0.999988,6.65454e-06,0.0195111,0.99981,2.97392e-06,0.226301,0.974057,-4.15284e-05,0.0104338,0.999946,-8.23347e-06,0.0958462,0.995396,1.7918e-05,0.999048,-0.0436174,0.000332806,0.99999,0.00457959,-6.79334e-05,0.999989,-0.00467726,-2.80504e-05,0.999966,-0.00823551,-3.4292e-05,0.999975,0.00708311,4.14479e-05,1,0.000442914,-2.1173e-05,
16.867,0.000841538,1,4.1965e-06,0.0342733,-0.999412,-1.78427e-06,-0.00487943,0.999988,8.77057e-06,0.0195193,0.999809,1.72697e-07,0.2263,0.974058,-4.15992e-05,0.010427,0.999946,-7.43306e-06,0.0958593,0.995395,1.9352e-05,0.999031,-0.0440137,0.000340022,0.999989,0.00463865,-6.92309e-05,0.999989,-0.00469576,-2.79842e-05,0.999966,-0.00823428,-3.43071e-05,0.999975,0.0070835,4.14464e-05,1,0.000442851,-2.11727e-05,
16.8771,0.000841554,1,6.46968e-06,0.0342786,-0.999412,-5.47427e-07,-0.00487362,0.999988,9.30965e-06,0.0195241,0.999809,-3.28409e-06,0.226299,0.974058,-4.2926e-05,0.0104216,0.999946,-5.90877e-06,0.0958719,0.995394,1.74385e-05,0.999013,-0.0444173,0.000346197,0.999989,0.00469861,-6.98963e-05,0.999989,-0.00471422,-2.8113e-05,0.999966,-0.00823304,-3.43068e-05,0.999975,0.0070839,4.1441e-05,1,0.000442788,-2.11724e-05,
16.8872,0.000843951,1,8.24376e-06,0.0342821,-0.999412,1.44565e-06,-0.00486823,0.999988,8.19402e-06,0.0195255,0.999809,-6.29205e-06,0.226296,0.974059,-4.52507e-05,0.010418,0.999946,-4.2118e-06,0.0958809,0.995393,1.27433e-05,0.998995,-0.044827,0.000351439,0.999989,0.00475883,-7.00817e-05,0.999989,-0.00473246,-2.83675e-05,0.999966,-0.00823181,-3.42952e-05,0.999975,0.00708431,4.14322e-05,1,0.000442725,-2.11714e-05,
16.8973,0.000847798,1,8.99984e-06,0.0342832,-0.999412,3.78662e-06,-0.00486494,0.999988,5.8819e-06,0.0195243,0.999809,-7.9397e-06,0.22629,0.97406,-4.81648e-05,0.0104159,0.999946,-2.8873e-06,0.0958838,0.995393,6.43418e-06,0.998976,-0.0452418,0.000356004,0.999988,0.00481888,-7.00126e-05,0.999989,-0.00475039,-2.86517e-05,0.999966,-0.0082306,-3.42796e-05,0.999975,0.00708473,4.14221e-05,1,0.000442661,-2.11697e-05,
16.9074,0.000851777,1,8.57212e-06,0.0342818,-0.999412,6.07245e-06,-0.00486467,0.999988,3.18785e-06,0.0195224,0.999809,-7.7752e-06,0.226281,0.974062,-5.11848e-05,0.0104149,0.999946,-2.30908e-06,0.0958797,0.995393,-1.80976e-08,0.998957,-0.0456612,0.000360244,0.999988,0.00487863,-6.99371e-05,0.999989,-0.00476804,-2.88693e-05,0.999966,-0.0082294,-3.42678e-05,0.999975,0.00708517,4.14135e-05,1,0.000442595,-2.11677e-05,
16.9175,0.00085462,1,7.17505e-06,0.0342782,-0.999412,7.94818e-06,-0.00486729,0.999988,9.99575e-07,0.0195217,0.999809,-5.91965e-06,0.22627,0.974065,-5.38333e-05,0.010414,0.999946,-2.58381e-06,0.0958693,0.995394,-5.19633e-06,0.998937,-0.046085,0.00036456,0.999988,0.00493822,-7.00785e-05,0.999989,-0.00478554,-2.89488e-05,0.999966,-0.00822822,-3.42667e-05,0.999975,0.00708561,4.14081e-05,1,0.000442527,-2.11661e-05,
16.9276,0.000855498,1,5.31014e-06,0.0342729,-0.999413,9.13572e-06,-0.00487178,0.999988,-1.15693e-08,0.0195236,0.999809,-3.00088e-06,0.226255,0.974068,-5.5714e-05,0.0104123,0.999946,-3.54731e-06,0.0958547,0.995395,-8.06114e-06,0.998918,-0.0465136,0.000369337,0.999988,0.00499802,-7.06e-05,0.999988,-0.00480309,-2.88596e-05,0.999966,-0.00822702,-3.42795e-05,0.999975,0.00708605,4.14058e-05,1,0.000442457,-2.11655e-05,
16.9377,0.000854253,1,3.5897e-06,0.0342668,-0.999413,9.45894e-06,-0.00487656,0.999988,4.07013e-07,0.0195287,0.999809,6.26215e-08,0.22624,0.974072,-5.65759e-05,0.0104093,0.999946,-4.84471e-06,0.0958386,0.995397,-8.16427e-06,0.998897,-0.0469477,0.000374893,0.999987,0.00505853,-7.15854e-05,0.999988,-0.00482088,-2.86161e-05,0.999966,-0.0082258,-3.43057e-05,0.999975,0.0070865,4.1405e-05,1,0.000442388,-2.11657e-05,
16.9478,0.000851397,1,2.53834e-06,0.0342609,-0.999413,8.86931e-06,-0.00488006,0.999988,2.03366e-06,0.0195368,0.999809,2.35448e-06,0.226224,0.974075,-5.63557e-05,0.010405,0.999946,-6.06098e-06,0.095824,0.995398,-5.70681e-06,0.998876,-0.0473883,0.000381442,0.999987,0.0051203,-7.30368e-05,0.999988,-0.00483907,-2.82704e-05,0.999966,-0.00822455,-3.43411e-05,0.999975,0.00708694,4.14034e-05,1,0.00044232,-2.1166e-05,
16.9579,0.000847907,1,2.4358e-06,0.034256,-0.999413,7.46655e-06,-0.00488122,0.999988,4.2727e-06,0.0195465,0.999809,3.23726e-06,0.22621,0.974079,-5.51928e-05,0.0103996,0.999946,-6.85601e-06,0.0958131,0.995399,-1.44016e-06,0.998855,-0.0478368,0.000389069,0.999987,0.00518383,-7.48874e-05,0.999988,-0.00485771,-2.78943e-05,0.999966,-0.00822326,-3.43789e-05,0.999975,0.00708739,4.13992e-05,1,0.000442252,-2.11656e-05,
16.968,0.000844889,1,3.24705e-06,0.034253,-0.999413,5.50186e-06,-0.00487979,0.999988,6.36864e-06,0.0195563,0.999809,2.53074e-06,0.226197,0.974081,-5.3409e-05,0.0103938,0.999946,-7.06174e-06,0.0958073,0.9954,3.55205e-06,0.998833,-0.0482944,0.000397735,0.999986,0.00524951,-7.70234e-05,0.999988,-0.00487679,-2.75594e-05,0.999966,-0.00822193,-3.44123e-05,0.999975,0.00708784,4.13921e-05,1,0.000442184,-2.11635e-05,
16.9781,0.000843223,1,4.65541e-06,0.0342523,-0.999413,3.35085e-06,-0.00487637,0.999988,7.65857e-06,0.0195646,0.999809,5.42972e-07,0.226188,0.974084,-5.14544e-05,0.0103881,0.999946,-6.71507e-06,0.0958067,0.9954,8.12737e-06,0.99881,-0.0487622,0.000407296,0.999986,0.00531755,-7.93097e-05,0.999988,-0.00489622,-2.73174e-05,0.999966,-0.00822057,-3.44365e-05,0.999975,0.00708831,4.1383e-05,1,0.000442113,-2.11593e-05,
16.9882,0.000843308,1,6.18097e-06,0.0342538,-0.999413,1.45097e-06,-0.00487216,0.999988,7.7793e-06,0.0195704,0.999808,-2.04725e-06,0.22618,0.974086,-4.98242e-05,0.0103831,0.999946,-6.02302e-06,0.0958104,0.9954,1.13423e-05,0.998787,-0.049241,0.000417535,0.999985,0.00538804,-8.1615e-05,0.999988,-0.00491587,-2.71895e-05,0.999966,-0.00821919,-3.44499e-05,0.999975,0.00708878,4.13735e-05,1,0.000442037,-2.11537e-05,
16.9983,0.00084497,1,7.34144e-06,0.0342571,-0.999413,2.11028e-07,-0.00486854,0.999988,6.76537e-06,0.0195736,0.999808,-4.41342e-06,0.226174,0.974087,-4.89606e-05,0.010379,0.999946,-5.27835e-06,0.0958164,0.995399,1.26356e-05,0.998763,-0.0497314,0.000428206,0.999985,0.0054609,-8.3832e-05,0.999988,-0.00493558,-2.7163e-05,0.999966,-0.0082178,-3.44545e-05,0.999975,0.00708927,4.1365e-05,1,0.000441954,-2.11476e-05,
17.0084,0.000847555,1,7.80222e-06,0.0342612,-0.999413,-8.65227e-08,-0.00486661,0.999988,5.01336e-06,0.0195748,0.999808,-5.83693e-06,0.226169,0.974088,-4.916e-05,0.0103755,0.999946,-4.75732e-06,0.0958226,0.995398,1.19052e-05,0.998737,-0.0502337,0.000439072,0.999985,0.00553598,-8.58898e-05,0.999988,-0.00495527,-2.71995e-05,0.999966,-0.00821642,-3.4455e-05,0.999975,0.00708977,4.1358e-05,1,0.000441865,-2.11424e-05,
17.0185,0.000850173,1,7.46985e-06,0.034265,-0.999413,6.37155e-07,-0.00486686,0.999988,3.13204e-06,0.0195753,0.999808,-5.91678e-06,0.226164,0.974089,-5.0506e-05,0.0103724,0.999946,-4.63376e-06,0.0958271,0.995398,9.47429e-06,0.998711,-0.050748,0.000449942,0.999984,0.00561305,-8.77599e-05,0.999988,-0.0049749,-2.72476e-05,0.999966,-0.00821503,-3.44571e-05,0.999975,0.00709027,4.1352e-05,1,0.000441771,-2.11389e-05,
17.0286,0.000851984,1,6.50369e-06,0.0342675,-0.999413,2.22613e-06,-0.00486906,0.999988,1.73372e-06,0.0195764,0.999808,-4.67279e-06,0.226157,0.974091,-5.28454e-05,0.0103691,0.999946,-4.9349e-06,0.0958283,0.995398,5.97274e-06,0.998685,-0.0512741,0.000460688,0.999984,0.00569188,-8.94547e-05,0.999988,-0.00499449,-2.72589e-05,0.999966,-0.00821364,-3.44657e-05,0.999975,0.00709078,4.13457e-05,1,0.000441675,-2.11371e-05,
17.0387,0.000852459,1,5.24821e-06,0.034268,-0.999413,4.31859e-06,-0.00487234,0.999988,1.23741e-06,0.0195795,0.999808,-2.5173e-06,0.226147,0.974093,-5.58167e-05,0.0103653,0.999946,-5.54848e-06,0.0958255,0.995398,2.17097e-06,0.998657,-0.0518117,0.000471258,0.999983,0.00577229,-9.10204e-05,0.999987,-0.00501411,-2.72011e-05,0.999966,-0.00821224,-3.44834e-05,0.999975,0.00709129,4.1338e-05,1,0.000441578,-2.11363e-05,
17.0488,0.00085152,1,4.11264e-06,0.0342661,-0.999413,6.43204e-06,-0.00487558,0.999988,1.74636e-06,0.019585,0.999808,-1.10833e-07,0.226134,0.974096,-5.8925e-05,0.0103608,0.999946,-6.2737e-06,0.0958189,0.995399,-1.18916e-06,0.998628,-0.0523606,0.000481666,0.999983,0.00585417,-9.25261e-05,0.999987,-0.00503386,-2.70655e-05,0.999966,-0.00821081,-3.45098e-05,0.999975,0.00709182,4.13287e-05,1,0.000441482,-2.11356e-05,
17.0589,0.000849535,1,3.43925e-06,0.034262,-0.999413,8.08327e-06,-0.0048777,0.999988,3.03461e-06,0.0195929,0.999808,1.84832e-06,0.226119,0.9741,-6.16502e-05,0.0103556,0.999946,-6.89509e-06,0.0958092,0.9954,-3.53212e-06,0.998599,-0.0529207,0.000491979,0.999982,0.00593749,-9.40511e-05,0.999987,-0.00505384,-2.68664e-05,0.999966,-0.00820934,-3.45421e-05,0.999975,0.00709235,4.13181e-05,1,0.000441385,-2.11339e-05,
17.069,0.000847165,1,3.40201e-06,0.0342566,-0.999413,8.91021e-06,-0.00487807,0.999988,4.64019e-06,0.0196024,0.999808,2.83406e-06,0.226101,0.974104,-6.35621e-05,0.0103499,0.999946,-7.25371e-06,0.0957978,0.995401,-4.53387e-06,0.998568,-0.0534919,0.000502303,0.999982,0.00602231,-9.56723e-05,0.999987,-0.00507409,-2.6635e-05,0.999966,-0.00820784,-3.45763e-05,0.999975,0.0070929,4.13073e-05,1,0.000441287,-2.1131e-05,
17.0791,0.000845143,1,3.96497e-06,0.0342508,-0.999413,8.76103e-06,-0.00487666,0.999988,6.02822e-06,0.0196122,0.999808,2.63913e-06,0.226083,0.974108,-6.44158e-05,0.010344,0.999946,-7.29297e-06,0.0957862,0.995402,-4.1488e-06,0.998537,-0.0540743,0.000512755,0.999981,0.0061088,-9.74526e-05,0.999987,-0.00509464,-2.64076e-05,0.999966,-0.0082063,-3.4608e-05,0.999975,0.00709346,4.12974e-05,1,0.000441185,-2.11271e-05,
17.0892,0.000844039,1,4.90891e-06,0.0342457,-0.999413,7.72594e-06,-0.00487401,0.999988,6.76735e-06,0.0196213,0.999807,1.41814e-06,0.226064,0.974112,-6.42059e-05,0.0103382,0.999947,-7.06716e-06,0.0957757,0.995403,-2.58492e-06,0.998504,-0.0546682,0.000523455,0.999981,0.00619715,-9.94326e-05,0.999987,-0.00511544,-2.62145e-05,0.999966,-0.00820473,-3.46343e-05,0.999975,0.00709403,4.1289e-05,1,0.000441078,-2.11228e-05,
17.0993,0.000844096,1,5.91283e-06,0.0342422,-0.999414,6.10379e-06,-0.00487102,0.999988,6.66174e-06,0.0196287,0.999807,-3.79696e-07,0.226047,0.974116,-6.31641e-05,0.0103328,0.999947,-6.7135e-06,0.0957674,0.995404,-2.41279e-07,0.998471,-0.0552739,0.000534513,0.99998,0.00628762,-0.000101626,0.999987,-0.00513644,-2.60707e-05,0.999966,-0.00820314,-3.46538e-05,0.999975,0.00709461,4.12821e-05,1,0.000440967,-2.11189e-05,
17.1094,0.00084518,1,6.66108e-06,0.0342405,-0.999414,4.31527e-06,-0.00486864,0.999988,5.7992e-06,0.0196342,0.999807,-2.16165e-06,0.226031,0.97412,-6.17033e-05,0.0103279,0.999947,-6.40017e-06,0.0957618,0.995404,2.37656e-06,0.998437,-0.0558919,0.000546026,0.99998,0.00638044,-0.000104022,0.999987,-0.00515758,-2.59728e-05,0.999966,-0.00820153,-3.46674e-05,0.999975,0.0070952,4.1276e-05,1,0.000440853,-2.11155e-05,
17.1195,0.000846847,1,6.94076e-06,0.0342408,-0.999414,2.78942e-06,-0.00486758,0.999988,4.50515e-06,0.0196382,0.999807,-3.37616e-06,0.226018,0.974123,-6.03213e-05,0.0103232,0.999947,-6.26916e-06,0.095759,0.995405,4.74826e-06,0.998401,-0.0565228,0.000558074,0.999979,0.00647581,-0.000106586,0.999987,-0.0051788,-2.59012e-05,0.999966,-0.00819991,-3.46774e-05,0.999975,0.00709579,4.12697e-05,1,0.000440736,-2.11126e-05,
17.1296,0.000848506,1,6.70004e-06,0.0342424,-0.999414,1.85631e-06,-0.00486806,0.999988,3.22311e-06,0.0196414,0.999807,-3.67382e-06,0.226006,0.974126,-5.94874e-05,0.0103185,0.999947,-6.39264e-06,0.0957583,0.995405,6.42531e-06,0.998364,-0.057167,0.000570726,0.999978,0.0065739,-0.000109272,0.999986,-0.00520009,-2.58271e-05,0.999966,-0.00819828,-3.46872e-05,0.999975,0.00709639,4.12624e-05,1,0.000440617,-2.11094e-05,
