Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
11.918,0.978212,0.207577,-0.00358055,0.999998,-0.00188157,-3.1756e-05,0.973011,-0.230722,0.00410931,0.996092,-0.088322,0.000395665,0.0157029,0.999877,3.87735e-05,0.215715,0.976456,3.97516e-05,-0.0465099,-0.998918,-5.58758e-05,0.999986,-0.00536115,-4.9722e-05,0.999999,0.0015049,-3.99373e-05,0.999992,-0.00390204,-0.000288865,0.999406,-0.0341986,0.00419879,0.99829,0.0584135,-0.00202329,0.998586,-0.053152,0.000736335,
11.9281,0.977396,0.211384,-0.00367132,0.999998,-0.00186474,-1.97104e-05,0.971977,-0.23504,0.00421275,0.996051,-0.088786,0.000397788,0.0157257,0.999876,3.99649e-05,0.215756,0.976447,4.05006e-05,-0.0464735,-0.99892,-5.74853e-05,0.999986,-0.00535696,-4.41106e-05,0.999999,0.00152753,-2.19044e-05,0.999993,-0.00379082,-0.000142464,0.999309,-0.0371325,0.00133486,0.998237,0.0593513,5.03953e-05,0.998557,-0.053707,0.000315647,
11.9382,0.976545,0.21528,-0.00376246,0.999998,-0.00186145,-7.35314e-06,0.970897,-0.239459,0.00431745,0.996009,-0.0892529,0.000399936,0.0157493,0.999876,4.11689e-05,0.215798,0.976438,4.12377e-05,-0.0464359,-0.998921,-5.91257e-05,0.999986,-0.00535923,-3.84772e-05,0.999999,0.00153048,-3.76067e-06,0.999993,-0.0037856,3.15346e-06,0.999318,-0.0369051,-0.00147892,0.998308,0.0581135,0.00204283,0.99855,-0.0538336,-0.000172746,
11.9483,0.975658,0.219265,-0.00385391,0.999998,-0.00187189,4.96376e-06,0.969771,-0.243978,0.00442299,0.995967,-0.0897226,0.000402117,0.0157738,0.999876,4.23869e-05,0.215841,0.976429,4.1965e-05,-0.046397,-0.998923,-6.07934e-05,0.999986,-0.00536791,-3.30531e-05,0.999999,0.0015139,1.38105e-05,0.999992,-0.00388451,0.000142134,0.999426,-0.0336344,-0.0041253,0.998487,0.0548463,0.00385507,0.99857,-0.0534587,-0.000717596,
11.9584,0.974733,0.223338,-0.00394561,0.999998,-0.00189588,1.68533e-05,0.968596,-0.248598,0.0045289,0.995924,-0.0901953,0.000404347,0.015799,0.999875,4.36214e-05,0.215884,0.976419,4.26852e-05,-0.0463569,-0.998925,-6.24853e-05,0.999986,-0.00538264,-2.80868e-05,0.999999,0.00147872,3.00535e-05,0.999992,-0.00408137,0.000268532,0.999599,-0.0275672,-0.00648994,0.998745,0.0497962,0.00540011,0.998619,-0.052523,-0.00129941,
11.9685,0.97377,0.2275,-0.00403753,0.999998,-0.00193277,2.78868e-05,0.967372,-0.253319,0.00463464,0.995881,-0.0906709,0.000406653,0.0158251,0.999875,4.48755e-05,0.215929,0.976409,4.34009e-05,-0.0463156,-0.998927,-6.4198e-05,0.999985,-0.0054028,-2.38222e-05,0.999999,0.00142674,4.41955e-05,0.99999,-0.00436564,0.000376614,0.999782,-0.0190734,-0.00846751,0.999041,0.0432938,0.00660799,0.998697,-0.0509901,-0.00189084,
11.9786,0.972767,0.23175,-0.00412965,0.999998,-0.00198144,3.75971e-05,0.966096,-0.258139,0.00473961,0.995837,-0.0911495,0.000409085,0.015852,0.999874,4.61518e-05,0.215975,0.976399,4.41142e-05,-0.0462729,-0.998929,-6.59268e-05,0.999985,-0.00542747,-2.04756e-05,0.999999,0.00136062,5.55149e-05,0.999989,-0.0047226,0.000461202,0.999913,-0.00863401,-0.00996734,0.999334,0.0357332,0.00742965,0.998803,-0.0488554,-0.00245809,
11.9887,0.971723,0.236088,-0.00422194,0.999998,-0.00204021,4.54938e-05,0.964768,-0.263056,0.00484319,0.995793,-0.0916311,0.000411716,0.0158798,0.999874,4.74514e-05,0.216022,0.976389,4.48251e-05,-0.046229,-0.998931,-6.76649e-05,0.999985,-0.00545552,-1.82208e-05,0.999999,0.00128376,6.34032e-05,0.999987,-0.00513377,0.000518008,0.999935,0.00317705,-0.0109186,0.99959,0.0275474,0.00783897,0.99893,-0.0461524,-0.00296334,
11.9988,0.970636,0.240513,-0.00431435,0.999998,-0.00210684,5.10898e-05,0.963387,-0.268068,0.00494469,0.995748,-0.0921161,0.00041464,0.0159086,0.999873,4.87743e-05,0.216069,0.976378,4.55316e-05,-0.0461837,-0.998933,-6.94032e-05,0.999985,-0.00548562,-1.71809e-05,0.999999,0.00120018,6.7408e-05,0.999984,-0.00557768,0.000543919,0.999813,0.0157175,-0.0112749,0.999785,0.0191828,0.00783328,0.999071,-0.0429568,-0.00336789,
12.0089,0.969506,0.245026,-0.00440683,0.999998,-0.00217857,5.39367e-05,0.961952,-0.273173,0.00504343,0.995703,-0.0926047,0.000417963,0.0159382,0.999873,5.01188e-05,0.216117,0.976367,4.62288e-05,-0.0461371,-0.998935,-7.11298e-05,0.999985,-0.00551634,-1.74263e-05,0.999999,0.0011143,6.72548e-05,0.999982,-0.00603081,0.000537224,0.999539,0.0283063,-0.0110178,0.999911,0.0110742,0.00743239,0.999217,-0.0393857,-0.00363588,
12.019,0.968332,0.249626,-0.00449933,0.999997,-0.00225214,5.36668e-05,0.960462,-0.278365,0.00513871,0.995657,-0.0930972,0.000421793,0.0159688,0.999872,5.14825e-05,0.216166,0.976357,4.69089e-05,-0.0460891,-0.998937,-7.28315e-05,0.999985,-0.00554618,-1.89719e-05,0.999999,0.00103076,6.28627e-05,0.999979,-0.00646862,0.000497793,0.999138,0.0402574,-0.0101604,0.999971,0.0036213,0.00667632,0.999359,-0.0355935,-0.00373799,
12.0291,0.967111,0.254313,-0.00459175,0.999997,-0.00232389,5.00371e-05,0.958916,-0.283641,0.00522983,0.99561,-0.0935942,0.000426224,0.0160004,0.999872,5.28626e-05,0.216216,0.976345,4.75622e-05,-0.0460398,-0.99894,-7.44944e-05,0.999984,-0.00557362,-2.17692e-05,1,0.000954212,5.43636e-05,0.999976,-0.00686676,0.000427222,0.998665,0.0509177,-0.0087491,0.99998,-0.00283119,0.00562208,0.999489,-0.0317634,-0.00365494,
12.0392,0.965843,0.259085,-0.00468397,0.999997,-0.00239,4.29703e-05,0.957316,-0.288994,0.00531615,0.995563,-0.0940962,0.000431328,0.016033,0.999871,5.4257e-05,0.216267,0.976334,4.81777e-05,-0.0459893,-0.998942,-7.61051e-05,0.999984,-0.00559724,-2.56936e-05,1,0.000889051,4.21324e-05,0.999974,-0.00720234,0.000328964,0.998192,0.0597048,-0.00686364,0.999959,-0.00800921,0.00433966,0.9996,-0.0280952,-0.00338021,
12.0493,0.964527,0.263942,-0.00477584,0.999997,-0.0024466,3.2588e-05,0.955661,-0.294421,0.00539704,0.995515,-0.094604,0.000437137,0.0160665,0.999871,5.56638e-05,0.216319,0.976323,4.87445e-05,-0.0459375,-0.998944,-7.76517e-05,0.999984,-0.00561578,-3.05322e-05,1,0.00083917,2.68133e-05,0.999972,-0.00745544,0.000208381,0.997799,0.0661447,-0.00461528,0.999927,-0.01172,0.00290771,0.999688,-0.0247905,-0.00292181,
12.0594,0.96316,0.268884,-0.00486713,0.999997,-0.00249005,1.92288e-05,0.953951,-0.299913,0.00547198,0.995466,-0.0951182,0.000443637,0.0161011,0.99987,5.7082e-05,0.216371,0.976311,4.92523e-05,-0.0458845,-0.998947,-7.91244e-05,0.999984,-0.00562826,-3.59818e-05,1,0.000807619,9.32271e-06,0.999971,-0.00761061,7.26503e-05,0.997551,0.0699041,-0.00214129,0.999903,-0.0138579,0.00140897,0.999755,-0.0220365,-0.00230267,
12.0695,0.961743,0.273908,-0.00495758,0.999997,-0.00251723,3.45023e-06,0.952187,-0.305465,0.00554052,0.995416,-0.0956394,0.000450763,0.0161367,0.99987,5.85106e-05,0.216424,0.9763,4.9693e-05,-0.0458303,-0.998949,-8.05156e-05,0.999984,-0.00563409,-4.16634e-05,1,0.000796296,-9.19341e-06,0.999971,-0.00765847,-6.95726e-05,0.997489,0.0708151,0.000403294,0.999896,-0.014405,-7.40145e-05,0.999799,-0.0199897,-0.00155976,
12.0796,0.960274,0.279013,-0.00504687,0.999997,-0.00252571,-1.39915e-05,0.950371,-0.311068,0.00560237,0.995365,-0.0961683,0.000458399,0.0161734,0.999869,5.99482e-05,0.216477,0.976288,5.00609e-05,-0.0457751,-0.998952,-8.18199e-05,0.999984,-0.00563315,-4.71567e-05,1,0.000805713,-2.74532e-05,0.999971,-0.0075968,-0.000208766,0.99762,0.0688897,0.00285652,0.999909,-0.0134281,-0.00146299,0.999824,-0.0187618,-0.000741729,
12.0897,0.958752,0.284198,-0.00513459,0.999997,-0.00251402,-3.21817e-05,0.948503,-0.316716,0.00565732,0.995313,-0.0967052,0.000466383,0.0162111,0.999869,6.13923e-05,0.216531,0.976276,5.03526e-05,-0.0457188,-0.998954,-8.30339e-05,0.999984,-0.00562583,-5.20473e-05,1,0.000834896,-4.41684e-05,0.999972,-0.00743118,-0.000335378,0.997916,0.0643205,0.00506168,0.999935,-0.0110712,-0.00268749,0.999831,-0.0184082,9.46584e-05,
12.0998,0.957176,0.289459,-0.00522026,0.999997,-0.00248177,-5.01052e-05,0.946586,-0.322402,0.00570539,0.99526,-0.0972504,0.000474514,0.01625,0.999868,6.28382e-05,0.216585,0.976264,5.05669e-05,-0.0456615,-0.998957,-8.41553e-05,0.999984,-0.00561299,-5.59753e-05,1,0.000881453,-5.81786e-05,0.999974,-0.0071747,-0.000440747,0.998324,0.057469,0.00687928,0.999965,-0.00754536,-0.00368782,0.999821,-0.0189212,0.000889027,
12.1099,0.955546,0.294795,-0.00530332,0.999997,-0.00242976,-6.67175e-05,0.944619,-0.328117,0.00574672,0.995206,-0.0978039,0.000482574,0.0162899,0.999867,6.42791e-05,0.216639,0.976252,5.07048e-05,-0.0456033,-0.99896,-8.51838e-05,0.999984,-0.00559587,-5.86743e-05,1,0.000941795,-6.85588e-05,0.999976,-0.00684685,-0.000517927,0.998773,0.0488408,0.00819748,0.999985,-0.00311612,-0.00441753,0.999794,-0.0202283,0.00158247,
12.12,0.953861,0.3002,-0.00538316,0.999997,-0.00235994,-8.10228e-05,0.942606,-0.333856,0.00578164,0.99515,-0.0983657,0.000490339,0.0163309,0.999867,6.57062e-05,0.216693,0.97624,5.07685e-05,-0.0455442,-0.998962,-8.61206e-05,0.999984,-0.00557597,-5.99908e-05,0.999999,0.00101146,-7.468e-05,0.999979,-0.00647181,-0.000562249,0.999197,0.03905,0.00894004,0.999986,0.00191149,-0.0048453,0.999751,-0.0221966,0.00212272,
12.1301,0.952121,0.305672,-0.00545911,0.999997,-0.00227538,-9.21514e-05,0.940548,-0.339612,0.00581064,0.995094,-0.0989353,0.000497605,0.016373,0.999866,6.71084e-05,0.216748,0.976228,5.07613e-05,-0.0454844,-0.998965,-8.69689e-05,0.999985,-0.00555494,-5.98867e-05,0.999999,0.00108548,-7.62277e-05,0.999981,-0.00607636,-0.000571582,0.999545,0.0287759,0.00907135,0.999962,0.00720918,-0.00495624,0.999693,-0.0246417,0.00246888,
12.1402,0.950327,0.311205,-0.00553045,0.999998,-0.00217999,-9.94317e-05,0.938445,-0.345378,0.00583437,0.995036,-0.0995122,0.000504207,0.0164161,0.999865,6.84736e-05,0.216803,0.976215,5.06873e-05,-0.0454238,-0.998968,-8.77348e-05,0.999985,-0.00553439,-5.84295e-05,0.999999,0.00115868,-7.31951e-05,0.999984,-0.00568783,-0.000546307,0.999788,0.0187154,0.0085985,0.999911,0.0124427,-0.00475267,0.999623,-0.0273428,0.00259528,
12.1503,0.948478,0.316793,-0.00559648,0.999998,-0.00207838,-0.000102448,0.936301,-0.35115,0.00585357,0.994978,-0.100096,0.000510034,0.0164604,0.999865,6.97892e-05,0.216857,0.976203,5.05506e-05,-0.0453626,-0.998971,-8.84273e-05,0.999985,-0.00551584,-5.57774e-05,0.999999,0.00122608,-6.58738e-05,0.999986,-0.00533226,-0.000489124,0.999926,0.00953355,0.0075705,0.999841,0.0172898,-0.00425417,0.999545,-0.0300601,0.00249404,
12.1604,0.946576,0.322431,-0.00565653,0.999998,-0.00197544,-0.000101084,0.934115,-0.356924,0.00586908,0.994918,-0.100685,0.000515041,0.0165056,0.999864,7.1043e-05,0.216912,0.976191,5.0355e-05,-0.0453008,-0.998973,-8.9058e-05,0.999985,-0.00550062,-5.21673e-05,0.999999,0.00128315,-5.48492e-05,0.999987,-0.00503275,-0.000404809,0.99998,0.00181677,0.00607487,0.999764,0.0214573,-0.0034969,0.999468,-0.0325549,0.00217607,
12.1705,0.944622,0.328111,-0.00570998,0.999998,-0.00187607,-9.5537e-05,0.931889,-0.362696,0.00588173,0.994858,-0.101279,0.000519255,0.0165519,0.999863,7.22235e-05,0.216967,0.976179,5.01035e-05,-0.0452384,-0.998976,-8.96415e-05,0.999985,-0.00548974,-4.79024e-05,0.999999,0.00132615,-4.09915e-05,0.999988,-0.0048081,-0.000299935,0.999983,-0.00396835,0.00423159,0.999692,0.0246983,-0.00253217,0.9994,-0.0346098,0.00167031,
12.1806,0.942617,0.333826,-0.00575633,0.999998,-0.00178479,-8.6319e-05,0.929623,-0.368464,0.00589238,0.994797,-0.101878,0.000522776,0.0165991,0.999862,7.33211e-05,0.217021,0.976167,4.97983e-05,-0.0451754,-0.998979,-9.01933e-05,0.999985,-0.00548385,-4.33368e-05,0.999999,0.00135245,-2.54195e-05,0.999989,-0.00467152,-0.000182553,0.999969,-0.00750781,0.0021846,0.999639,0.0268259,-0.00142408,0.99935,-0.0360466,0.00102134,
12.1907,0.940563,0.339569,-0.00579524,0.999999,-0.00170539,-7.42223e-05,0.927319,-0.374225,0.00590177,0.994735,-0.10248,0.000525769,0.0166472,0.999861,7.43279e-05,0.217075,0.976155,4.94401e-05,-0.045112,-0.998982,-9.07293e-05,0.999985,-0.00548319,-3.8852e-05,0.999999,0.00136079,-9.42025e-06,0.999989,-0.00462955,-6.1721e-05,0.999962,-0.0086617,9.12388e-05,0.999616,0.027726,-0.000246284,0.999325,-0.036742,0.00028555,
12.2008,0.938463,0.345331,-0.00582653,0.999999,-0.00164065,-6.02674e-05,0.924976,-0.379979,0.00591051,0.994672,-0.103085,0.000528452,0.0166961,0.999861,7.5238e-05,0.217129,0.976143,4.90288e-05,-0.045048,-0.998985,-9.12637e-05,0.999985,-0.00548753,-3.48235e-05,0.999999,0.00135143,5.67704e-06,0.999989,-0.00468133,5.31439e-05,0.99997,-0.00747253,-0.00188982,0.999625,0.0273649,0.00092209,0.999329,-0.0366369,-0.000473903,
12.2109,0.936318,0.351105,-0.00585025,0.999999,-0.00159212,-4.56304e-05,0.922595,-0.385725,0.00591907,0.994609,-0.103694,0.000531084,0.0167458,0.99986,7.60485e-05,0.217182,0.976131,4.85635e-05,-0.0449834,-0.998988,-9.18074e-05,0.999985,-0.00549622,-3.15824e-05,0.999999,0.00132611,1.86482e-05,0.999988,-0.00481852,0.000153088,0.999985,-0.0041595,-0.00361098,0.999665,0.0257932,0.00200126,0.99936,-0.0357413,-0.0011927,
12.221,0.934131,0.356883,-0.00586669,0.999999,-0.00155997,-3.1557e-05,0.920175,-0.391464,0.00592766,0.994545,-0.104306,0.000533943,0.0167961,0.999859,7.67588e-05,0.217235,0.976119,4.80427e-05,-0.0449184,-0.998991,-9.23672e-05,0.999985,-0.00550825,-2.93801e-05,0.999999,0.00128786,2.85072e-05,0.999987,-0.00502591,0.000230481,0.999987,0.000901131,-0.0049474,0.999728,0.0231447,0.00291609,0.999416,-0.0341319,-0.00181111,
12.2311,0.931904,0.362658,-0.00587636,0.999999,-0.00154296,-1.92708e-05,0.917716,-0.397193,0.00593629,0.99448,-0.104921,0.000537307,0.0168471,0.999858,7.7372e-05,0.217288,0.976108,4.74647e-05,-0.0448527,-0.998994,-9.29444e-05,0.999985,-0.00552235,-2.83644e-05,0.999999,0.00124066,3.45937e-05,0.999986,-0.00528289,0.000279758,0.999957,0.00720814,-0.00580695,0.999801,0.0196288,0.00360154,0.999487,-0.0319446,-0.0022793,
12.2412,0.92964,0.368423,-0.00588002,0.999999,-0.00153852,-9.88202e-06,0.915218,-0.402914,0.00594474,0.994415,-0.105541,0.000541436,0.0168987,0.999857,7.78945e-05,0.21734,0.976096,4.68282e-05,-0.0447865,-0.998997,-9.35351e-05,0.999985,-0.00553711,-2.857e-05,0.999999,0.00118901,3.66021e-05,0.999984,-0.00556543,0.000297903,0.999881,0.0141775,-0.00613744,0.999872,0.0155182,0.0040079,0.999566,-0.0293611,-0.00256168,
12.2513,0.92734,0.374173,-0.00587861,0.999999,-0.00154294,-4.30412e-06,0.912682,-0.408626,0.00595254,0.994348,-0.106166,0.000546545,0.0169507,0.999856,7.83364e-05,0.217391,0.976084,4.61324e-05,-0.0447197,-0.999,-9.41303e-05,0.999985,-0.00555114,-2.99227e-05,0.999999,0.00113753,3.45662e-05,0.999983,-0.00584829,0.000284622,0.999758,0.0211914,-0.0059307,0.99993,0.0111299,0.00410527,0.999643,-0.0265916,-0.00263984,
12.2614,0.925007,0.379904,-0.00587324,0.999999,-0.00155157,-3.18273e-06,0.910108,-0.414327,0.00595908,0.994281,-0.106798,0.000552794,0.0170032,0.999855,7.87116e-05,0.217442,0.976073,4.53774e-05,-0.0446523,-0.999003,-9.47166e-05,0.999985,-0.00556315,-3.22516e-05,0.999999,0.00109061,2.88227e-05,0.999981,-0.00610722,0.000242236,0.999604,0.0276495,-0.00522308,0.999969,0.00680323,0.00388692,0.999712,-0.023856,-0.00251386,
12.2715,0.922643,0.385611,-0.00586511,0.999999,-0.0015592,-6.84295e-06,0.907497,-0.420016,0.00596359,0.994212,-0.107436,0.000560269,0.017056,0.999855,7.90373e-05,0.217493,0.976062,4.45643e-05,-0.0445843,-0.999006,-9.52779e-05,0.999984,-0.00557209,-3.53048e-05,0.999999,0.00105213,1.99769e-05,0.99998,-0.00632089,0.000175382,0.999446,0.0330193,-0.00409226,0.99999,0.0028732,0.00337091,0.999769,-0.0213633,-0.0022019,
12.2816,0.920247,0.391294,-0.00585544,0.999999,-0.00156042,-1.52585e-05,0.904849,-0.42569,0.00596527,0.994142,-0.108084,0.000568979,0.0171092,0.999854,7.93327e-05,0.217543,0.976051,4.36959e-05,-0.0445157,-0.999009,-9.57963e-05,0.999984,-0.00557719,-3.87681e-05,0.999999,0.00102515,8.87232e-06,0.999979,-0.00647247,9.05981e-05,0.999316,0.0368796,-0.00265044,0.999997,-0.000356167,0.00259995,0.999812,-0.019294,-0.00173808,
12.2917,0.917821,0.396951,-0.00584543,0.999999,-0.00155004,-2.80466e-05,0.902167,-0.431346,0.00596332,0.99407,-0.108741,0.000578854,0.0171628,0.999853,7.96184e-05,0.217592,0.97604,4.27763e-05,-0.0444466,-0.999012,-9.62538e-05,0.999984,-0.00557808,-4.22888e-05,0.999999,0.00101166,-3.44989e-06,0.999979,-0.00655094,-4.18145e-06,0.99924,0.0389551,-0.00103428,0.999995,-0.00263796,0.00163895,0.999841,-0.0177844,-0.00116892,
12.3018,0.915365,0.402583,-0.00583609,0.999999,-0.00152343,-4.44899e-05,0.899451,-0.43698,0.00595706,0.993997,-0.10941,0.000589746,0.0172167,0.999852,7.9914e-05,0.21764,0.976029,4.18112e-05,-0.044377,-0.999015,-9.6634e-05,0.999984,-0.00557479,-4.55076e-05,0.999999,0.00101243,-1.58245e-05,0.999979,-0.00655193,-0.000100251,0.999234,0.0391362,0.000607575,0.999993,-0.0038049,0.000570469,0.999857,-0.0169158,-0.00054876,
12.3119,0.912879,0.40819,-0.00582828,0.999999,-0.00147695,-6.3586e-05,0.896706,-0.442587,0.00594598,0.993921,-0.11009,0.000601442,0.017271,0.999851,8.02368e-05,0.217687,0.976019,4.08076e-05,-0.0443071,-0.999018,-9.6923e-05,0.999984,-0.00556775,-4.80976e-05,0.999999,0.00102683,-2.70773e-05,0.999979,-0.00647818,-0.000188886,0.999295,0.0374854,0.00212824,0.999993,-0.00378596,-0.000511842,0.99986,-0.0167097,6.54474e-05,
12.322,0.910361,0.413774,-0.00582256,0.999999,-0.0014082,-8.41213e-05,0.893932,-0.448163,0.00592982,0.993844,-0.110783,0.000613678,0.0173256,0.99985,8.06002e-05,0.217734,0.976008,3.97735e-05,-0.0442368,-0.999021,-9.71113e-05,0.999985,-0.00555777,-4.98068e-05,0.999999,0.00105294,-3.61681e-05,0.99998,-0.00633928,-0.00026219,0.999408,0.034226,0.00339614,0.999995,-0.00261513,-0.00151135,0.999853,-0.0171276,0.000619395,
12.3321,0.907812,0.419337,-0.00581918,0.999999,-0.00131619,-0.000104763,0.891133,-0.453703,0.00590861,0.993766,-0.111488,0.000626155,0.0173807,0.999849,8.1012e-05,0.217779,0.975998,3.87173e-05,-0.0441663,-0.999024,-9.71946e-05,0.999985,-0.00554592,-5.04902e-05,0.999999,0.00108777,-4.23254e-05,0.999981,-0.00615065,-0.000313929,0.999549,0.0297179,0.00430691,0.999997,-0.000430678,-0.00233743,0.999836,-0.0180771,0.00106627,
12.3422,0.905231,0.424881,-0.00581804,0.999999,-0.0012015,-0.000124164,0.888312,-0.459202,0.00588273,0.993685,-0.112207,0.000638563,0.0174362,0.999848,8.14734e-05,0.217824,0.975988,3.76474e-05,-0.0440956,-0.999027,-9.71748e-05,0.999985,-0.00553338,-5.01266e-05,0.999999,0.00112765,-4.51361e-05,0.999982,-0.0059319,-0.000340191,0.99969,0.0244196,0.00479247,0.999993,0.0025356,-0.00291445,0.99981,-0.0194225,0.00137072,
12.3523,0.902616,0.430408,-0.00581871,0.999999,-0.00106616,-0.000141068,0.885472,-0.464657,0.00585284,0.993602,-0.112939,0.000650607,0.0174923,0.999847,8.19791e-05,0.217868,0.975978,3.65717e-05,-0.0440249,-0.99903,-9.70602e-05,0.999985,-0.00552132,-4.8812e-05,0.999999,0.00116865,-4.45644e-05,0.999984,-0.00570457,-0.000339736,0.999811,0.0188436,0.00482638,0.999977,0.00597884,-0.00318975,0.999778,-0.0209984,0.00151171,
12.3624,0.899967,0.435919,-0.00582046,1,-0.000913557,-0.000154413,0.882613,-0.470064,0.0058199,0.993517,-0.113683,0.000662027,0.0175489,0.999846,8.25175e-05,0.217911,0.975969,3.54973e-05,-0.0439541,-0.999034,-9.68663e-05,0.999985,-0.00551075,-4.67365e-05,0.999999,0.00120707,-4.09071e-05,0.999985,-0.0054899,-0.000313982,0.999899,0.0135063,0.00442517,0.999949,0.00954982,-0.00313968,0.999743,-0.0226263,0.00148386,
12.3725,0.897284,0.441414,-0.0058223,1,-0.000748147,-0.000163416,0.879739,-0.475421,0.0057851,0.99343,-0.114438,0.000672623,0.0176061,0.999845,8.30713e-05,0.217953,0.975959,3.443e-05,-0.0438835,-0.999037,-9.66145e-05,0.999985,-0.00550248,-4.41509e-05,0.999999,0.0012397,-3.47113e-05,0.999986,-0.00530671,-0.000266678,0.999954,0.00887966,0.00364566,0.999913,0.0128892,-0.00277294,0.999708,-0.0241313,0.00129742,
12.3826,0.894568,0.446894,-0.00582309,1,-0.000575105,-0.000167644,0.876851,-0.480728,0.00574972,0.993342,-0.115204,0.000682272,0.0176638,0.999844,8.3619e-05,0.217994,0.97595,3.33736e-05,-0.0438129,-0.99904,-9.63311e-05,0.999985,-0.005497,-4.13347e-05,0.999999,0.0012641,-2.66906e-05,0.999987,-0.00516983,-0.000203366,0.999982,0.00534822,0.00257857,0.999875,0.0156639,-0.00213044,0.999678,-0.0253575,0.00097679,
12.3927,0.891819,0.452355,-0.00582163,1,-0.000399914,-0.000167052,0.873949,-0.485985,0.0057151,0.993251,-0.11598,0.000690938,0.0177221,0.999843,8.4137e-05,0.218035,0.975941,3.23298e-05,-0.0437425,-0.999043,-9.60453e-05,0.999985,-0.00549453,-3.85707e-05,0.999999,0.00127867,-1.76588e-05,0.999987,-0.005089,-0.000130769,0.999994,0.00317518,0.00133907,0.999844,0.0176021,-0.00128179,0.999657,-0.0261822,0.000557882,
12.4028,0.889038,0.457796,-0.00581676,1,-0.000227915,-0.000161994,0.871033,-0.491192,0.00568247,0.993159,-0.116765,0.00069868,0.0177809,0.999842,8.46013e-05,0.218074,0.975932,3.12974e-05,-0.0436722,-0.999046,-9.57867e-05,0.999985,-0.00549496,-3.61248e-05,0.999999,0.00128278,-8.48065e-06,0.999987,-0.00506835,-5.61635e-05,0.999997,0.00248113,5.51069e-05,0.999828,0.0185216,-0.000318328,0.999648,-0.0265253,8.44804e-05,
12.4129,0.886229,0.463211,-0.00580749,1,-6.38612e-05,-0.0001532,0.868102,-0.496354,0.00565284,0.993066,-0.117558,0.000705644,0.0178402,0.999841,8.49899e-05,0.218113,0.975924,3.02723e-05,-0.043602,-0.999049,-9.55824e-05,0.999985,-0.00549792,-3.42282e-05,0.999999,0.00127674,-2.34783e-08,0.999987,-0.00510619,1.3232e-05,0.999994,0.00323703,-0.00114529,0.999831,0.0183501,0.000656497,0.999653,-0.0263557,-0.000395948,
12.423,0.883393,0.468598,-0.00579309,1,8.8486e-05,-0.000141723,0.865155,-0.501472,0.00562694,0.992971,-0.118358,0.00071206,0.0178999,0.99984,8.52847e-05,0.21815,0.975915,2.92478e-05,-0.0435318,-0.999052,-9.54542e-05,0.999985,-0.00550278,-3.30572e-05,0.999999,0.00126184,6.91028e-06,0.999987,-0.00519539,7.08714e-05,0.999984,0.00527195,-0.00214662,0.999852,0.0171326,0.00153844,0.99967,-0.0256923,-0.000836686,
12.4331,0.880533,0.47395,-0.0057732,1,0.000226683,-0.000128851,0.862192,-0.506551,0.00560509,0.992874,-0.119165,0.000718221,0.0179599,0.999839,8.54731e-05,0.218187,0.975907,2.82147e-05,-0.0434616,-0.999055,-9.54157e-05,0.999985,-0.00550873,-3.2712e-05,0.999999,0.00124023,1.16698e-05,0.999986,-0.005324,0.000111486,0.999962,0.00829464,-0.00285712,0.999885,0.0150264,0.00223414,0.999697,-0.0246011,-0.00119605,
12.4432,0.877652,0.479263,-0.00574786,1,0.000349824,-0.000116002,0.859209,-0.511595,0.00558722,0.992776,-0.119978,0.000724465,0.0180202,0.999838,8.55501e-05,0.218223,0.975899,2.71626e-05,-0.0433912,-0.999058,-9.54707e-05,0.999985,-0.00551488,-3.31993e-05,0.999999,0.00121466,1.38448e-05,0.999985,-0.00547652,0.000131622,0.999924,0.0119267,-0.00321742,0.999921,0.0122831,0.00267182,0.99973,-0.0231876,-0.00144117,
12.4533,0.874754,0.484533,-0.00571754,1,0.000458634,-0.000104609,0.856205,-0.516606,0.00557281,0.992677,-0.120799,0.000731146,0.0180807,0.999837,8.55188e-05,0.218258,0.975891,2.60805e-05,-0.0433207,-0.999061,-9.56127e-05,0.999985,-0.00552033,-3.44278e-05,0.999999,0.00118823,1.33269e-05,0.999984,-0.00563551,0.000130023,0.999871,0.0157435,-0.0032059,0.999954,0.00921908,0.00280951,0.999766,-0.0215861,-0.00155095,
